month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2024-12,0xf40d22555995071046e53966fd4344dabff2108551f664e0a674e6566d229bd7,21303981,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,14.174929,254599,14401624138,0.0036666391039106,2024-12-01,1,3716.08112306254,13.625528359125127
2024-12,0xaf100191f12d5c216b1da02de4717b5c4b7fea0dc5898d3da24de2e1da294e3e,21303979,0xa8a7f0eb6e766a104f245c515c3da105fdff0239,0x935914ad4a126647af35378384d70c741892a5fa,3060.445387,40360,14569487330,0.0005880245086388,2024-12-01,1,3716.08112306254,2.18514677645077
2024-12,0x1bc4ed6147c3c244509e6ee1bd293a9844c7ff9067b95c82340661476bf9777f,21303969,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,6023.1902,319251,14542549359,0.0046427234254101,2024-12-01,1,3716.08112306254,17.252736880766726
2024-12,0xfb3deaa1c36b51ed04c64e2c0f56bf7c9d5cc94b9e3f930f0c0d44fd236803f2,21303976,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,0.595911,272774,15501455010,0.0042283938888977,2024-12-01,1,3716.08112306254,15.713054711405745
2024-12,0x33622f8930e41533540674b0852164496ee0a21055d2809121ee5510fa593921,21303976,0x5ecee6cd04ddfcaa764d166f6943570385534049,0xa25b0cd2159a3b9af41b55b3774c2792e817021c,68200.0,45160,14501455010,0.0006548857082516,2024-12-01,1,3716.08112306254,2.4336084181972124
2024-12,0x286eb5fdff8e75bdaa7de228ea903254c3aad725f464dfe09ff927cbcab3e38e,21303971,0xb02f39e382c90160eb816de5e0e428ac771d77b5,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,372.980224,252971,13424377342,0.003395978160583,2024-12-01,1,3716.08112306254,12.619730336875133
2024-12,0x286eb5fdff8e75bdaa7de228ea903254c3aad725f464dfe09ff927cbcab3e38e,21303971,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,3.729802,252971,13424377342,0.003395978160583,2024-12-01,1,3716.08112306254,12.619730336875133
2024-12,0x286eb5fdff8e75bdaa7de228ea903254c3aad725f464dfe09ff927cbcab3e38e,21303971,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xad01c20d5886137e056775af56915de824c8fce5,0.36925,252971,13424377342,0.003395978160583,2024-12-01,1,3716.08112306254,12.619730336875133
2024-12,0x286eb5fdff8e75bdaa7de228ea903254c3aad725f464dfe09ff927cbcab3e38e,21303971,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xcb4d477e873a9b0c42947c3dd08a6ad9b2cd789b,368.881172,252971,13424377342,0.003395978160583,2024-12-01,1,3716.08112306254,12.619730336875133
2024-12,0xe9281ab60fdf9393f2c31cb1f7b0d633085c6d3ae0f8730dabe7f7a00a41a215,21303971,0xa587f24be013786f1f284b802be838310ad31397,0x06963c8c218d0e6483aab85be16e74c55b152848,1.273703,45148,13424377342,0.0006060837882366,2024-12-01,1,3716.08112306254,2.2522565244602633
2024-12,0x3fc9a8d537212dbbed4a1bafff7a4439968996463b83f0248cabc0a2ec200f1e,21303971,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xcffa630b7569d6df52090e1f6f9036b9d019661d,50.78,62260,13707393144,0.0008534222971454,2024-12-01,1,3716.08112306254,3.1713864884226908
2024-12,0xf2695bf35779a18b0da65156b7e99691dbff51529f463ce11bd19f6281987e1a,21303971,0x46340b20830761efd32832a74d7169b29feb9758,0xb86f45130a03acaaaa9a64a7239bfd67d28b8a7f,386.15,62260,15245699710,0.0009491972639446,2024-12-01,1,3716.08112306254,3.5272940346071397
2024-12,0xb1dd5cb666050b95c3d70ffa161315f30c2a41596324fb228ff51eef309c0f13,21303971,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,157.293043,258108,15324377342,0.0039553443869889,2024-12-01,1,3716.08112306254,14.698380611700824
2024-12,0xb1dd5cb666050b95c3d70ffa161315f30c2a41596324fb228ff51eef309c0f13,21303971,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,0.393232,258108,15324377342,0.0039553443869889,2024-12-01,1,3716.08112306254,14.698380611700824
2024-12,0xb1dd5cb666050b95c3d70ffa161315f30c2a41596324fb228ff51eef309c0f13,21303971,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa4874952b2df9a6379dd18c2d3fd79c196b0c2ff,156.899811,258108,15324377342,0.0039553443869889,2024-12-01,1,3716.08112306254,14.698380611700824
2024-12,0x6b08f7e1a11080c0cc6f70e4a43e7ed9edc636690dc2c05e1ac1464219d88b4c,21303972,0x07c80ab4df9e958e26c61c9f6bacde7beaa0b972,0x271c627b8f7b340bf5d5f9ba249b24eb041c6a5f,2178.550633,57460,17917056956,0.0010295140926917,2024-12-01,1,3716.08112306254,3.8257578857784846
2024-12,0xd92bd2bb45099aa33cfe30049b6bda236d8e0044e0889f9b4fac5f9befc0f5a6,21303972,0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,0x1111111254fb6c44bac0bed2854e76f90643097d,299.626367,190667,17347504042,0.003307596553176,2024-12-01,1,3716.08112306254,12.291297113964056
2024-12,0x4b1b77453792626b993a576bec3b781005a9e040d24fca5d9852a904ed07aa68,21303971,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x5fea6a99fbd41037c23f4053933ac28cac09fc92,1045.845439,341968,13424377342,0.004590707470889,2024-12-01,1,3716.08112306254,17.059441374072787
2024-12,0xd92bd2bb45099aa33cfe30049b6bda236d8e0044e0889f9b4fac5f9befc0f5a6,21303972,0x1111111254fb6c44bac0bed2854e76f90643097d,0xcc545ddcdcbf2ad1a2f57d79938c0f3221a9877a,299.626367,190667,17347504042,0.003307596553176,2024-12-01,1,3716.08112306254,12.291297113964056
2024-12,0x8efaaaa6a43d5e4df6193858da6cc7d94534bf6143750cb199076611a99c40ab,21303972,0x32f0d00c1c4f90c2927c64c980a43a865575145d,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,26000.0,40360,15961848870,0.0006442202203932,2024-12-01,1,3716.08112306254,2.39397460009836
2024-12,0x148153b05f3d65a67a17cdbe6f797f1540d3ef34ca0f770963d7bc2f6ad742b3,21303972,0x1333cf424c95d0ddbd06ebcf497ceb26f3982311,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,51441.61123,40372,15961848870,0.0006444117625796,2024-12-01,1,3716.08112306254,2.3946863864015104
2024-12,0x1f019f36169eef6336ab5af86f1409992fc9e14a8f13967ad2712d051bf9c211,21303972,0x0000000000000000000000000000000000000000,0x1e5951315268dbaed3dd9e0e3cb6d0d41e9ad358,718.487016,199687,15460848870,0.0030873305283036,2024-12-01,1,3716.08112306254,11.472770696883707
2024-12,0xb84821bd9c5f1fb2d77de5901528116d62506ec7aaa337669389fb2dc4cb53b2,21303972,0xebdce9a913d9400ee75ef31ce8bd34462d01a1c1,0x62058f928e0b8af1279670437d7dfd9e55e34560,10462.630903,421969,15460848870,0.006523998936825,2024-12-01,1,3716.08112306254,24.243709296015464
2024-12,0x7bf4eabb5a7abecb3966a69a85bbf7a9ea576e6760d6cf41ff78ebba7469cef3,21303972,0x35b3819e3db57b13f6cf26f20843321d44ecb19a,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,74.249199,40360,15000000000,0.0006054,2024-12-01,1,3716.08112306254,2.2497155119020618
2024-12,0xb1e3fdb3ad54952bed837c540468a6f52dcdd318dc44bf1aa125103a96a25c5f,21303973,0xc4dbe30fecc148a8755c970f3b8b0c9af0db81f5,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,8573.58237,113663,75720565265,0.0086066266097156,2024-12-01,1,3716.08112306254,31.98292267761189
2024-12,0x2dd16c7c9fa19b9408cf35fa4560196142d9a0a3da261fd14fb3e114a0931660,21303973,0x64192819ac13ef72bf6b5ae239ac672b43a9af08,0x85423bb8a0ec884c804af54c9347a6efa30bc7b9,325.25445,279915,28769396088,0.0080529855059725,2024-12-01,1,3716.08112306254,29.925547423040644
2024-12,0xa0e2bf34749e1ebc770ae3d350e4de0f565a4d17acca51e854acb9c9d8b3796b,21303973,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,31979.272346,286114,14843036044,0.004246800414693,2024-12-01,1,3716.08112306254,15.781454854454823
2024-12,0xa0e2bf34749e1ebc770ae3d350e4de0f565a4d17acca51e854acb9c9d8b3796b,21303973,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,79.94818,286114,14843036044,0.004246800414693,2024-12-01,1,3716.08112306254,15.781454854454823
2024-12,0xa0e2bf34749e1ebc770ae3d350e4de0f565a4d17acca51e854acb9c9d8b3796b,21303973,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x51be861429f1df797ce091b561bd229afb64c191,31899.324166,286114,14843036044,0.004246800414693,2024-12-01,1,3716.08112306254,15.781454854454823
2024-12,0x74ed5c232aad19b8cb75669fbc2c115627d26a78bd27ec89f11c84b478adb893,21303973,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,17158.421308,112136,12843036044,0.0014401666898299,2024-12-01,1,3716.08112306254,5.351776250140355
2024-12,0xed3aefb51569d7310059ef1464c65c5c52226a717771cb8039f363c6d1793923,21303973,0x5f40191e5d3293af7142e79caae1899f207a97b4,0xb28ca7e465c452ce4252598e0bc96aeba553cf82,600.0,270189,15700000000,0.0042419673,2024-12-01,1,3716.08112306254,15.76349460817857
2024-12,0xfae0e81b074799809c567bb66bb17adcb85a2e326b00c7b34f75947a58d7bf38,21303972,0x4d1ef0e2ee8fce1761e2e27c805973a27f47d0ba,0xdf073a79c8f668dc46666634f547a880e2f6ac32,9990.00999,62272,17092354135,0.0010643750766947,2024-12-01,1,3716.08112306254,3.955304130363418
2024-12,0x4b1b77453792626b993a576bec3b781005a9e040d24fca5d9852a904ed07aa68,21303971,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xad01c20d5886137e056775af56915de824c8fce5,1.022853,341968,13424377342,0.004590707470889,2024-12-01,1,3716.08112306254,17.059441374072787
2024-12,0x4b1b77453792626b993a576bec3b781005a9e040d24fca5d9852a904ed07aa68,21303971,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,10.228539,341968,13424377342,0.004590707470889,2024-12-01,1,3716.08112306254,17.059441374072787
2024-12,0x4b1b77453792626b993a576bec3b781005a9e040d24fca5d9852a904ed07aa68,21303971,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1057.096831,341968,13424377342,0.004590707470889,2024-12-01,1,3716.08112306254,17.059441374072787
2024-12,0x67cea90e95f64458591402ab2b5d19dcee1eee18b7f829185252a71dcdb2e007,21303969,0xa915aee1bb4086b61eaf11fb412c43887db503e0,0xe7a8d1b2e64a25d1f5c2b421ebc5c4261b299271,100.0,57448,15302510765,0.0008790986384277,2024-12-01,1,3716.08112306254,3.266801855571157
2024-12,0xeba4859c2d7d6c5797a1776796e115ef4065a31c480ae1f7733e8fd20264f1eb,21303969,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,200.0,229899,13880520888,0.0031911178716303,2024-12-01,1,3716.08112306254,11.858452884232866
2024-12,0xeba4859c2d7d6c5797a1776796e115ef4065a31c480ae1f7733e8fd20264f1eb,21303969,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6d8675a52438849d90241cb639fba41bdc3329c8,2.0,229899,13880520888,0.0031911178716303,2024-12-01,1,3716.08112306254,11.858452884232866
2024-12,0xeba4859c2d7d6c5797a1776796e115ef4065a31c480ae1f7733e8fd20264f1eb,21303969,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xd5ca96666c6a2cbc772a00bc026f439e45b20329,198.0,229899,13880520888,0.0031911178716303,2024-12-01,1,3716.08112306254,11.858452884232866
2024-12,0x6400d8fb989d12366e5a1bc9178eed874fdc487194aa1fee46efe97368802f7f,21303969,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x6d9b5a7c47c49d35b1eb63364c64cd9150836e2b,99.228269,213874,13929047009,0.0029790610000028,2024-12-01,1,3716.08112306254,11.07043234656222
2024-12,0xea078dc5512c1833bc342a9b2f890e8c9ad1ea26f13413ad23a8047a4818ee16,21303969,0x6d9b5a7c47c49d35b1eb63364c64cd9150836e2b,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,98.245124,328951,13929047009,0.0045819739426575,2024-12-01,1,3716.08112306254,17.026986874673977
2024-12,0xea078dc5512c1833bc342a9b2f890e8c9ad1ea26f13413ad23a8047a4818ee16,21303969,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xbd6c7b0d2f68c2b7805d88388319cfb6ecb50ea9,0.835082,328951,13929047009,0.0045819739426575,2024-12-01,1,3716.08112306254,17.026986874673977
2024-12,0xea078dc5512c1833bc342a9b2f890e8c9ad1ea26f13413ad23a8047a4818ee16,21303969,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x609c690e8f7d68a59885c9132e812eebdaaf0c9e,2.044816,328951,13929047009,0.0045819739426575,2024-12-01,1,3716.08112306254,17.026986874673977
2024-12,0xea078dc5512c1833bc342a9b2f890e8c9ad1ea26f13413ad23a8047a4818ee16,21303969,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xa7062bba94c91d565ae33b893ab5dfaf1fc57c4d,95.365226,328951,13929047009,0.0045819739426575,2024-12-01,1,3716.08112306254,17.026986874673977
2024-12,0xb39ea7ddcf10431c4951a7f1d77ae6c6b1fa55ddccef2a387bba93f2d94c7032,21303970,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9445bd19767f73dcae6f2de90e6cd31192f62589,2758.416707,151337,14097547464,0.0021334805405593,2024-12-01,1,3716.08112306254,7.928186763193679
2024-12,0x7105aa4db6a21e9a1256dac59ebcd793e5f6c6de263e4c491f7f5ee607e255cf,21303970,0x99d55e18bb720c86fb7d37ca319b179f74122b33,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,120.0,335126,17081860471,0.0057245755722043,2024-12-01,1,3716.08112306254,21.272987221413338
2024-12,0x2553c1ef2433f37d9b61c46ef989308d841f76843a37a6b252459b38891704db,21303970,0x147b12c06d9e8e3837280f783fd8070848d4412e,0x6500eb2ff688c2943a4b27f465af1984a08bddd3,40.887374,124378,18151425627,0.002257638016635,2024-12-01,1,3716.08112306254,8.389566016325675
2024-12,0xad01f2f9ad48347d39bfda1a09c564d1af7c9dc3ea19a2d64514b131aaa0c358,21303970,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x225a38bc71102999dd13478bfabd7c4d53f2dc17,10205.008665,226055,20775070512,0.0046963085645901,2024-12-01,1,3716.08112306254,17.451863604950205
2024-12,0xad01f2f9ad48347d39bfda1a09c564d1af7c9dc3ea19a2d64514b131aaa0c358,21303970,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x225a38bc71102999dd13478bfabd7c4d53f2dc17,25.569693,226055,20775070512,0.0046963085645901,2024-12-01,1,3716.08112306254,17.451863604950205
2024-12,0xad01f2f9ad48347d39bfda1a09c564d1af7c9dc3ea19a2d64514b131aaa0c358,21303970,0x225a38bc71102999dd13478bfabd7c4d53f2dc17,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,10205.008665,226055,20775070512,0.0046963085645901,2024-12-01,1,3716.08112306254,17.451863604950205
2024-12,0xad01f2f9ad48347d39bfda1a09c564d1af7c9dc3ea19a2d64514b131aaa0c358,21303970,0x225a38bc71102999dd13478bfabd7c4d53f2dc17,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,25.569693,226055,20775070512,0.0046963085645901,2024-12-01,1,3716.08112306254,17.451863604950205
2024-12,0x77a79c76ee99e61cc79dd35b47dae18ab748217e43007e9287817bb939417bf2,21303970,0x9aff95680e4fa121cedaabc6153d059a5231e70b,0xaf2f7e734c3b6262539664ba1ac1e2ff7a851537,193.75,62260,14197547464,0.0008839393051086,2024-12-01,1,3716.08112306254,3.2847901656470873
2024-12,0xc600c98cb3e6f3d0295cb226b606996f7f9ea16a281c18315c39e0975be0b11d,21303970,0x3de5e564cfa5086bcb3256d17a089012d83f2ec7,0x6afd987f3dea4311782cce42611fc3321bda8aef,5832.947787,57472,14197547464,0.000815961447851,2024-12-01,1,3716.08112306254,3.03217893350588
2024-12,0xa401815215108d44add4c96ba3a64bd047d5b9f6b9e8eb5044d88eb18ada92f5,21303971,0x4e0924d3a751be199c426d52fb1f2337fa96f736,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1876.127562,2285609,14800991147,0.0338292785745035,2024-12-01,1,3716.08112306254,125.71234351753648
2024-12,0xad263f7c4658d3b41bf3f4274752b10f5a20c16cb51ef6591dd1915635f5a912,21303971,0x4dece678ceceb27446b35c672dc7d61f30bad69e,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,17542.826502,730148,17549644496,0.0128138378294654,2024-12-01,1,3716.08112306254,47.617260872061046
2024-12,0xad263f7c4658d3b41bf3f4274752b10f5a20c16cb51ef6591dd1915635f5a912,21303971,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xe0554a476a092703abdb3ef35c80e0d76d32939f,17542.826502,730148,17549644496,0.0128138378294654,2024-12-01,1,3716.08112306254,47.617260872061046
2024-12,0xabf7a167e4bbc3c95b4fec84b283344b4cce9087382baebfbca36a6bd489da3f,21303971,0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,4752.613937,351532,13324377342,0.0046839450157879,2024-12-01,1,3716.08112306254,17.405919654632285
2024-12,0xabf7a167e4bbc3c95b4fec84b283344b4cce9087382baebfbca36a6bd489da3f,21303971,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0x376e613a5159d979a26eae2d5ef828b9c2c3bebb,4752.613937,351532,13324377342,0.0046839450157879,2024-12-01,1,3716.08112306254,17.405919654632285
2024-12,0x914e998304b88b63a49aaf2b707ccd9ffc9c3f80a6ceba73871f9d17db5dab87,21303971,0xb4f6e946e12200f4e0ba3b352b8dbf0a66635b53,0xea19a923f103a7599c0af1a14ccfa26eb107f1e9,5.0,113050,14779377342,0.0016708086085131,2024-12-01,1,3716.08112306254,6.20886033034592
2024-12,0x914e998304b88b63a49aaf2b707ccd9ffc9c3f80a6ceba73871f9d17db5dab87,21303971,0xb4f6e946e12200f4e0ba3b352b8dbf0a66635b53,0x1cac92a38f7efec90617c3d1bc8f738c29eb49b1,995.0,113050,14779377342,0.0016708086085131,2024-12-01,1,3716.08112306254,6.20886033034592
2024-12,0x3749fdb4cf2b11ba81d724f7005151142e34f4d41cd01358b6da7702cd2ff8b8,21303971,0x720dff50422ed4f66cc98b95bff18b4adb752fdd,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,9000.0,40360,15325377342,0.0006185322295231,2024-12-01,1,3716.08112306254,2.298515942136578
2024-12,0xee2549d6c846e78a7f606d3d21f318aba867db07402cb53f860eec3b15216450,21303971,0x21049373404788aafdddaf9f58ae94465ab12088,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1575.0,40348,13707393144,0.0005530658985741,2024-12-01,1,3716.08112306254,2.0552377455008344
2024-12,0xed3aefb51569d7310059ef1464c65c5c52226a717771cb8039f363c6d1793923,21303973,0xb28ca7e465c452ce4252598e0bc96aeba553cf82,0xe0554a476a092703abdb3ef35c80e0d76d32939f,600.0,270189,15700000000,0.0042419673,2024-12-01,1,3716.08112306254,15.76349460817857
2024-12,0xfb3deaa1c36b51ed04c64e2c0f56bf7c9d5cc94b9e3f930f0c0d44fd236803f2,21303976,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,238.364679,272774,15501455010,0.0042283938888977,2024-12-01,1,3716.08112306254,15.713054711405745
2024-12,0xe4193a9d336ac4884bc571d1644e6db06a437d5a6ba9836359737b277503013d,21303973,0xe1268ed48337855ae79def19033e446b62231edf,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,1809.687252,40360,14844036044,0.0005991052947358,2024-12-01,1,3716.08112306254,2.2263238764945257
2024-12,0x0cbc6fce5b54f6479e389492c84dfde686693e244d8a5307f4800dfd956edaf2,21303973,0x4c182e7d1b8b51ab83069dd539ba43a1e1286208,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,2000.0,40348,14844036044,0.0005989271663033,2024-12-01,1,3716.08112306254,2.225661936789032
2024-12,0xddb120ca3f73bdc3cd9d2293e7b8d809ab4199efe342765c249a7c52d7c03861,21303974,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x4e9acbf1c235eb4467b7c3678069438a7def6ec6,495.998399,62260,13756451433,0.0008564766662185,2024-12-01,1,3716.08112306254,3.1827367716781034
2024-12,0xe2c038397c2369ff73bd11b980d1eaf4099b302fecf73004213eafea5e0d060d,21303974,0xd31693c136e0bf9862273c8a107ab7c49becebc4,0x3451b6b219478037a1ac572706627fc2bda1e812,500.0,211713,13746771433,0.0029103702203947,2024-12-01,1,3716.08112306254,10.815171837132109
2024-12,0xe2c038397c2369ff73bd11b980d1eaf4099b302fecf73004213eafea5e0d060d,21303974,0x3451b6b219478037a1ac572706627fc2bda1e812,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,5.0,211713,13746771433,0.0029103702203947,2024-12-01,1,3716.08112306254,10.815171837132109
2024-12,0xe2c038397c2369ff73bd11b980d1eaf4099b302fecf73004213eafea5e0d060d,21303974,0x3451b6b219478037a1ac572706627fc2bda1e812,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,495.0,211713,13746771433,0.0029103702203947,2024-12-01,1,3716.08112306254,10.815171837132109
2024-12,0x3d069d801aa0cb97bb7d8bf4ea26b8c1dd5fe8bb620eeefd3a554c1f31155d7b,21303974,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb47ba0ea380288ea6745d5a0f2b3de4ace393553,972.279639,62260,15646771433,0.0009741679894185,2024-12-01,1,3716.08112306254,3.620087276169876
2024-12,0xee46ef59f49f6b37ae50bbd27610b75df56ed24403887b2ab2f2cf3b4d304102,21303975,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,12134.340933,826090,20247024249,0.0167258642618564,2024-12-01,1,3716.08112306254,62.154668450390936
2024-12,0xee46ef59f49f6b37ae50bbd27610b75df56ed24403887b2ab2f2cf3b4d304102,21303975,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x0ec0cca4139f93425678bbb79f26f63562b1360a,12134.340933,826090,20247024249,0.0167258642618564,2024-12-01,1,3716.08112306254,62.154668450390936
2024-12,0x5a820b2d1e29d7d07c8deef4b9ee9cc217d6992fade426a7b7746a108a48a2b6,21303975,0x555ce236c0220695b68341bc48c68d52210cc35b,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,2013.797443,287046,18977539967,0.0054474269373674,2024-12-01,1,3716.08112306254,20.24308041121338
2024-12,0x5a820b2d1e29d7d07c8deef4b9ee9cc217d6992fade426a7b7746a108a48a2b6,21303975,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,2013.797443,287046,18977539967,0.0054474269373674,2024-12-01,1,3716.08112306254,20.24308041121338
2024-12,0x0bc80ff586172e354eb25100c0bd3e660af60dfea2222876b15b4630b671ba8f,21303975,0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,4377.407574,349698,13498016166,0.0047202292572178,2024-12-01,1,3716.08112306254,17.540754839274584
2024-12,0x0bc80ff586172e354eb25100c0bd3e660af60dfea2222876b15b4630b671ba8f,21303975,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0x376e613a5159d979a26eae2d5ef828b9c2c3bebb,4377.407574,349698,13498016166,0.0047202292572178,2024-12-01,1,3716.08112306254,17.540754839274584
2024-12,0x28908075fb8ed4f1469e6e5a8f494cc397d767104cfaa95a4e7106263bb9b976,21303975,0xf12ddb0fb50911d9fc60bb96a053b60befc95329,0x52e75d318cfb31f9a2edfa2dfee26b161255b233,983.719819,254249,14953016166,0.0038017894071893,2024-12-01,1,3716.08112306254,14.127757849915282
2024-12,0xb60d5fa94c7cdb62b215d217a4cab1df53c2ac04b6fbcccb0deff8b4982c78c2,21303974,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xf427dd9755f8b31371930f5cbd6e2079319e0c2f,172.247121,596649,14646771433,0.008738981528728,2024-12-01,1,3716.08112306254,32.47476429369834
2024-12,0x178eb03b08e27dc7b688d7fd8c9ecb022c19a3e98f5c9b49ed2d07f5c8ede816,21303975,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,14415.738765,502117,14172916974,0.0071164625522339,2024-12-01,1,3716.08112306254,26.44535215333786
2024-12,0xc68d70ad171675d32373523ae0595c4168ce0acebd2d7f5db6275c59f3e3da0a,21303975,0xd33660f0fe06359a0ffe9c7a2f42b75a2a040eab,0xeea492b4a291daaf7bf491c91b5a5d265adf8b91,1580.550061,57460,14953016166,0.0008592003088983,2024-12-01,1,3716.08112306254,3.192858048826476
2024-12,0x658b123db8e3904c0aa098d873273a4a2f7b3d96da18d4603f8ac31a639a582d,21303975,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,0x46b22564860ab8ff30fc75736148b87f1d23adb2,35.9079,62260,15498016166,0.0009649064864951,2024-12-01,1,3716.08112306254,3.585670779985041
2024-12,0xb2ece3848c362ee66e393c1957dec1e7bd48de6915ba7b1d652239074b3e50d3,21303975,0xff1caedb72c49705375e10c921f907157a8f08fc,0x76c2d663e28513426a4841cb5491238fd8a8bf3c,69.996407,62260,15498016166,0.0009649064864951,2024-12-01,1,3716.08112306254,3.585670779985041
2024-12,0xa1032c9d1dea79af9aeb22922be964cee576a6ca0a663255c7541cf2bcfd0cad,21303975,0xe6e91cb3b14d854e2bd22b63b84a3f6eb1ce2438,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,1033.114624,40348,15499016166,0.0006253543042657,2024-12-01,1,3716.08112306254,2.323867325307676
