month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2025-03,0x7d70e8887058105ecdf3d39df72fd578b94c777f4320ba1d4aeb7dbcb752d4ad,21948307,1740787403,0xc3a99a855d060d727367c599ecb2423e0bebee24,0xd17b3c9784510e33cd5b87b490e79253bcd81e2e,17500.0,292365,782265743,0.000228707123952195
2025-03,0xd0211832fb573cab6e7f36a20aa1c7e2fbf37e2e8dba05097367ce207f26d108,21948307,1740787403,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,134547.950679,82967,780642565,6.4767571690355e-05
2025-03,0xafbf981bdeba2509857fc0376283c324694e2805cc6375ade9216432630a0afe,21948307,1740787403,0xa625bf7d37ec3f63469afdcb76488ece688e12b3,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.113368,491113,824796799,0.000405068430347287
2025-03,0xafbf981bdeba2509857fc0376283c324694e2805cc6375ade9216432630a0afe,21948307,1740787403,0xa625bf7d37ec3f63469afdcb76488ece688e12b3,0x3a23f943181408eac424116af7b7790c94cb97a5,11.223339,491113,824796799,0.000405068430347287
2025-03,0xafbf981bdeba2509857fc0376283c324694e2805cc6375ade9216432630a0afe,21948307,1740787403,0x3a23f943181408eac424116af7b7790c94cb97a5,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,11.223339,491113,824796799,0.000405068430347287
2025-03,0xafbf981bdeba2509857fc0376283c324694e2805cc6375ade9216432630a0afe,21948307,1740787403,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0xba12222222228d8ba445958a75a0704d566bf2c8,11.223339,491113,824796799,0.000405068430347287
2025-03,0x65daa6af562b54b926491c35142c4be9a85ca50e0dfe4a4cf22d4a72b95860bb,21948307,1740787403,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,0x9a84a1852bc7fb608794960960adb04666a12b41,443.424969,106637,767325880,8.182532986556e-05
2025-03,0xd38dd73545e15eae8c3f5872771b70cc9f228d628a1c07a45741d4b85fa2bdbf,21948307,1740787403,0xcdf411fb586fe4e1d412bd69154c9bd146101aac,0xcd9aef1b7acbb8231ceabb693a39c3ef8d896a4d,15859.018866,57472,800000000,4.59776e-05
2025-03,0x69da3123cc1a90e08d06eda8e515fcaf700468119977392f9dfbd6e0cfe0eb50,21948308,1740787415,0x52aa899454998be5b000ad077a46bbe360f4e497,0xf60ec87672956ec50b5d25d85213702e17fd0334,39603.379387,214634,770671008,0.000165412201131072
2025-03,0x69da3123cc1a90e08d06eda8e515fcaf700468119977392f9dfbd6e0cfe0eb50,21948308,1740787415,0xf60ec87672956ec50b5d25d85213702e17fd0334,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,39603.379387,214634,770671008,0.000165412201131072
2025-03,0xdf4ee2256332a92c45b450efc5b3045e9d3dcd81466748187b0dfa44fa7acecb,21948308,1740787415,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,12184.432643,148592,770671008,0.000114515546420736
2025-03,0x420550afc2b710fd66b8bf6b652708f926af7a2cb275f61eaa403985529dc703,21948308,1740787415,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,3492.650922,120137,770671008,9.2586102888096e-05
2025-03,0x41d1785964c812c166b728554a41db964993ea641057ef4cc9f6192f4abe4134,21948308,1740787415,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf6f8e9ea708e81faef94da8296b24cd96433ab0e,200.60204,45160,2770671008,0.00012512350272128
2025-03,0x4b85019764f3f584a701a4929f91b6e28654d84510af42a29b29f3c29955f9f5,21948308,1740787415,0xb97124fad186945ff02683e690759604352aa997,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,447.822641,182602,2770671008,0.000505930067402816
2025-03,0x2d48dd567786198803aee75e678d0e301c6e13b06d86a2840ce865646892bb82,21948308,1740787415,0x924ccce8c07b88263a431a15c8fc4870ba81fccf,0x17537f00520152febf127f2b30d86afa330dcc20,50.6,45148,2681526720,0.00012106556835456
2025-03,0x0b33b47b2ee925d30a1403cdceca629782c9ef19283c170cacf0cadd3d52a307,21948308,1740787415,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,6478.522654,124479,1441660340,0.00017945643746286
2025-03,0x1a05698deded8f5273c43bdc1077c4f0236980ca6e2538deb39f05e6d7f0add6,21948308,1740787415,0x620170830290636e093cf9ea917f1d030a7d5e86,0xe49666d01b7de18174a0f1795fabef2e90ff589c,350.0,40360,1270671008,5.128428188288e-05
2025-03,0x6a67120bae6ff525bba4e2fdaeaf72e220bd48886bbbe989ee99899cc0b9df34,21948308,1740787415,0x000000000004444c5dc75cb358380d2e3de08a90,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,1593.573763,470406,961505905,0.00045229814674743
2025-03,0x6a67120bae6ff525bba4e2fdaeaf72e220bd48886bbbe989ee99899cc0b9df34,21948308,1740787415,0xf763bb342eb3d23c02ccb86312422fe0c1c17e94,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,202.802003,470406,961505905,0.00045229814674743
2025-03,0xcb77578ddc0499a1be3ab342d562299176e98a3217b31c914cae8114637c940b,21948308,1740787415,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0xb85bf28c78482b6c7018dd6b8236a2418182bb08,342.26926,62260,868671008,5.408345695808e-05
2025-03,0xca8c2a8bdc00f49b0bc00173e2e5d11c0d46fc6d428571f9662bb6ff2dda74bf,21948308,1740787415,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,1237.879666,193255,770671008,0.00014893602565104
2025-03,0x85598cce1d9d5e2b918223188af8557eb9881cc6d8b86982ffeed0a88727cd6c,21948308,1740787415,0x8cf150c06ae8ad20f5e1934a20349f0e909201ba,0xce95687d1ab9063ad937eba9f5e940dfdb58d37d,68.105972,45160,820671008,3.706150272128e-05
2025-03,0xcaa5437742828633c639b3aa70858a1d892208426b2951840295ac6211697102,21948308,1740787415,0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,578.773188,159816,812094974,0.000129785770364784
2025-03,0x36696d22c359f4c2798786d4ef7e0a08cdc67e81648c0381c3ab4120464f9d4d,21948308,1740787415,0x4b06aa6cda453822261168790f02eaad7f64998d,0xc3edb4e4c5a96ffda3de0c66f5daf81d91e1d71a,500.0,62248,1270671008,7.9096728905984e-05
2025-03,0x932171c09275e5e4239d7af6e75f9102d749adfe6b99f0ee1c11b034e1984ca9,21948308,1740787415,0x6116a2dff620f292f61b27495a7d52b93e2ddb52,0xf251084486906e2c19fc7a9c43305a2a46aa0819,115.34417,45160,788252187,3.559746876492e-05
2025-03,0xfc044f20430bbffdd55744f0b279cb502cff38958297748696eb9487c6c9cbb9,21948308,1740787415,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,1412.665886,306527,870671008,0.000266884172069216
2025-03,0xfc044f20430bbffdd55744f0b279cb502cff38958297748696eb9487c6c9cbb9,21948308,1740787415,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,1412.665886,306527,870671008,0.000266884172069216
2025-03,0xd36e62c746f02cdfd9bc9cbe428bfb8992c2a27f959c970109eea9e04a8692fa,21948308,1740787415,0x000000000004444c5dc75cb358380d2e3de08a90,0x0d0e364aa7852291883c162b22d6d81f6355428f,24.9548,275919,870671008,0.000240234673856352
2025-03,0xd36e62c746f02cdfd9bc9cbe428bfb8992c2a27f959c970109eea9e04a8692fa,21948308,1740787415,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x6ec94f50cadcc79984463688de42a0ca696ec2db,24.9548,275919,870671008,0.000240234673856352
2025-03,0x17821b1242f509a5fe9ceab8ce517ac601dc394f64f41152ad4662817ff4edb0,21948309,1740787427,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,861.849297,188876,8836687294,0.001669038149341544
2025-03,0x17821b1242f509a5fe9ceab8ce517ac601dc394f64f41152ad4662817ff4edb0,21948309,1740787427,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0xe0554a476a092703abdb3ef35c80e0d76d32939f,861.849294,188876,8836687294,0.001669038149341544
2025-03,0xc14c28a48dd5f48e8a339b3af47e1e692bc8f030268300d20a6443422569d65b,21948309,1740787427,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xca8c94068d443ad76def7510bccc73c122dd35b3,2028.126259,344284,1753908397,0.000603842598552748
2025-03,0xc14c28a48dd5f48e8a339b3af47e1e692bc8f030268300d20a6443422569d65b,21948309,1740787427,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x468357154d8e93c2aed6d9b3856132667fc9d693,99.723951,344284,1753908397,0.000603842598552748
2025-03,0xc14c28a48dd5f48e8a339b3af47e1e692bc8f030268300d20a6443422569d65b,21948309,1740787427,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x740e86204ad05c21769662bd288feb6e52651473,1.166739,344284,1753908397,0.000603842598552748
2025-03,0xc14c28a48dd5f48e8a339b3af47e1e692bc8f030268300d20a6443422569d65b,21948309,1740787427,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xaf678f5082f8564a4078220cc186403ac1079257,42.420039,344284,1753908397,0.000603842598552748
2025-03,0x9c4dc778019ec3d0920b237ebd199fc7a17fda1f906ee457ebdeeda8f5c7c610,21948309,1740787427,0xcc05efb9a034cfbc55a2557c5977c9c4aadbb8a7,0xc67a8c5f22b40274ca7c4a56db89569ee2ad3fab,150.0,596419,1253908397,0.000747854792230343
2025-03,0x73aa132ab8f399320a69afcef8e3da86a05deb56baafefd7f5a12116f2e4be9d,21948309,1740787427,0xf08d4dea369c456d26a3168ff0024b904f2d8b91,0x9008d19f58aabd9ed0d60971565aa8510560ab41,469.091965,482225,1318829093,0.000635972359371925
2025-03,0x73aa132ab8f399320a69afcef8e3da86a05deb56baafefd7f5a12116f2e4be9d,21948309,1740787427,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xfed83e3f780070f600fa6800008400e22db84d75,468.709344,482225,1318829093,0.000635972359371925
2025-03,0x2ef76cd854d53f809ed05c979dd0c29992e8584d20d5bc132d63a5ac7b171d19,21948309,1740787427,0x5848403093e62c4bda67e529740d991d7436cf30,0x313e7ef7d52f5c10ac04ebaa4d33cdc68634c212,4990.0,667506,965233532,0.000644299174011192
2025-03,0x2ef76cd854d53f809ed05c979dd0c29992e8584d20d5bc132d63a5ac7b171d19,21948309,1740787427,0x313e7ef7d52f5c10ac04ebaa4d33cdc68634c212,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,4990.0,667506,965233532,0.000644299174011192
2025-03,0x2ef76cd854d53f809ed05c979dd0c29992e8584d20d5bc132d63a5ac7b171d19,21948309,1740787427,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x31373595f40ea48a7aab6cbcb0d377c6066e2dca,4990.0,667506,965233532,0.000644299174011192
2025-03,0x52f646dd46dc895f52d556d3b206a9a60511246ac6e64622b20afcbdecc7bf65,21948309,1740787427,0xfbc333c289633f28c916d13caf6429b3cffd91d5,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,101.14,48613,956851139,4.6515404420207e-05
2025-03,0xba3ada32f21a826e33d4a6eba61c05301e3ad47b1add9209804c15b6bda52ee8,21948309,1740787427,0xc38e4e6a15593f908255214653d3d947ca1c2338,0xdfd122610a14ac12d934898c02dbec1f72708116,427.182196,377892,772269297,0.000291834389181924
2025-03,0xba3ada32f21a826e33d4a6eba61c05301e3ad47b1add9209804c15b6bda52ee8,21948309,1740787427,0xc38e4e6a15593f908255214653d3d947ca1c2338,0xdfd122610a14ac12d934898c02dbec1f72708116,95.136217,377892,772269297,0.000291834389181924
2025-03,0xba3ada32f21a826e33d4a6eba61c05301e3ad47b1add9209804c15b6bda52ee8,21948309,1740787427,0xc38e4e6a15593f908255214653d3d947ca1c2338,0xdfd122610a14ac12d934898c02dbec1f72708116,39.631704,377892,772269297,0.000291834389181924
2025-03,0xba3ada32f21a826e33d4a6eba61c05301e3ad47b1add9209804c15b6bda52ee8,21948309,1740787427,0xc38e4e6a15593f908255214653d3d947ca1c2338,0xdfd122610a14ac12d934898c02dbec1f72708116,29.167061,377892,772269297,0.000291834389181924
2025-03,0x5a2a006f17b57c47639c3d7ee458ab63cf27913ba68c61ce2b160d3695e968b6,21948309,1740787427,0x0d5e70bf266bb6b3dd767b61d6eb5ca0f0f279ac,0x8a037ed3aecaaed2a7fb81239ee0a644d694ba50,1767.541294,40360,853908397,3.446374290292e-05
2025-03,0xc80021eb1b14c52a0c6f5d2c7a4ec292520e5c124a8d36a2afd1b41526364216,21948309,1740787427,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x111111125421ca6dc452d289314280a0f8842a65,37.914896,319858,758505995,0.00024261421054871
2025-03,0xc80021eb1b14c52a0c6f5d2c7a4ec292520e5c124a8d36a2afd1b41526364216,21948309,1740787427,0x111111125421ca6dc452d289314280a0f8842a65,0xb300000b72deaeb607a12d5f54773d1c19c7028d,37.914896,319858,758505995,0.00024261421054871
2025-03,0xc80021eb1b14c52a0c6f5d2c7a4ec292520e5c124a8d36a2afd1b41526364216,21948309,1740787427,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x3ed69d7317e79b0a24ca6c48690422963a8250a2,37.725322,319858,758505995,0.00024261421054871
2025-03,0xc80021eb1b14c52a0c6f5d2c7a4ec292520e5c124a8d36a2afd1b41526364216,21948309,1740787427,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xce57c3984a549f28b5173ebae96d3e662f3760a7,0.189574,319858,758505995,0.00024261421054871
2025-03,0x8f9f7e0c566e591d8fb95ca9c1d70b419a1fa9b24b6caff2489ac14312620b47,21948309,1740787427,0xb89257ae49c11a46c1dd241fd8f83454ae612b75,0xb0baed624c9139a0cb1e93f061e58dc730abf042,20.0,62248,767260571,4.7760436023608e-05
2025-03,0x60d9c5b38752fd714020be6789b5c03feef096f07ef73c534bcbac5ed2e9c7b4,21948309,1740787427,0x2b3fed49557bd88f78b898684f82fbb355305dbb,0x4c5c140a9f61dedb33b7e6fbb0f2256906f0d135,1018.638573,45160,767260571,3.464948738636e-05
2025-03,0x48c60b85fcaaed0a0552f7913d48837add5549076591d50ce2ef98d88eff6fb3,21948309,1740787427,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,134547.950679,50769,765763511,3.8877047689959e-05
2025-03,0xdd65404eb63d5a2db01521389c4bc0e0f9a937dfd9278aaadad816783a5b7ab1,21948309,1740787427,0x106b645e639e7bc62d419d4a3d35ea6807cc1da9,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,779.932698,40348,766282853,3.0917980552844e-05
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0xd8b07bc1bc3bae553bca5e94e99935dc12df24ff,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,830000.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,20750.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,290500.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x3416cf6c708da44db2624d63ea0aaef7113527c6,269750.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,103750.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,41500.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,41500.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,41500.0,1588791,2200000000,0.0034953402
2025-03,0xecf5e0a3b303cc94633e787c99aade029f4902596d71beac9ef1372dc7d1af56,21948310,1740787439,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,20750.0,1588791,2200000000,0.0034953402
2025-03,0x1bf31724a64f3d95e932428d58f8aab83e8b2c174febcc8288b12c80a712c72d,21948310,1740787439,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x51c72848c68a965f66fa7a88855f9f7784502a7f,271724.693443,215774,1140933307732,0.2461837435425646
2025-03,0xb09d11a5296e8b074bac1a1a48e30822a4c0abcae0b0599fe4d5a480e6657ef0,21948310,1740787439,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0xd47cbc4946d64cf33a413f0d8c5789f3c0cfa242,16256.436301,1754110,5341521359,0.00936961603103549
2025-03,0xb09d11a5296e8b074bac1a1a48e30822a4c0abcae0b0599fe4d5a480e6657ef0,21948310,1740787439,0xd47cbc4946d64cf33a413f0d8c5789f3c0cfa242,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,16256.436301,1754110,5341521359,0.00936961603103549
2025-03,0x3f9dc8899f6bdba5d020a74d751e735fa90db4dce4209bf4de5c08d886e0fedf,21948310,1740787439,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,0xa9ae72d5966eff49bc1328fe145862f0f3160faa,7387.766832,580738,4315521359,0.002506187242982942
2025-03,0x3f9dc8899f6bdba5d020a74d751e735fa90db4dce4209bf4de5c08d886e0fedf,21948310,1740787439,0xa9ae72d5966eff49bc1328fe145862f0f3160faa,0xe0554a476a092703abdb3ef35c80e0d76d32939f,7387.766832,580738,4315521359,0.002506187242982942
2025-03,0x9e419e34e488c38457af45228325c91260d66e79dbdecfd8a49bb8021510da4b,21948310,1740787439,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0x96f2431029d7c2e2197d3143c20d8f9791c2a9c6,30169.983915,1917760,4993808523,0.00957692623306848
2025-03,0x9e419e34e488c38457af45228325c91260d66e79dbdecfd8a49bb8021510da4b,21948310,1740787439,0x96f2431029d7c2e2197d3143c20d8f9791c2a9c6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,30169.983915,1917760,4993808523,0.00957692623306848
2025-03,0x2be7944d65feeb2a0b5349fdcaa2ee9e1e3d1587c84d46b4ddf3d4ec822d69f7,21948310,1740787439,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,64976.794443,221936,2755521359,0.000611549388331024
2025-03,0x2be7944d65feeb2a0b5349fdcaa2ee9e1e3d1587c84d46b4ddf3d4ec822d69f7,21948310,1740787439,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x48e731267ddcda81abe99c727cffa302a7c39a98,64976.794443,221936,2755521359,0.000611549388331024
2025-03,0xed1036a935592951313233ee5b44ba0185c76842243e50bab6373494dbc246e0,21948310,1740787439,0xf70da97812cb96acdf810712aa562db8dfa3dbef,0x9b8ae06885c4dc014aa8389b1d209516371d84f1,299.719594,45678,1889870583,8.6325508490274e-05
2025-03,0x70d6024b6765627a21452e159b83d1aa94ebef5a47cfa51357fb49d787b746f5,21948311,1740787451,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x38d9794571adb0796edc6233b9a07a35429ef276,99.09,231634,3955521359,0.000916233234470606
2025-03,0x9ed7cbe54711d42fc509350d1eff794690f875b17731e1b4625d889d8ae3543b,21948311,1740787451,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,9877.184679,124479,2917028953,0.000363108847040487
2025-03,0x7d0ca06e9861b99df5d85f1ec7373e1f48f7d008189ba3b82dd91182eef17c8e,21948311,1740787451,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x6ec94f50cadcc79984463688de42a0ca696ec2db,46.691397,362126,2161103153,0.000782591640383278
2025-03,0xa34f82f2f2833d61e8b976422551f16967c38aa89db04177c9283e28046e3d3a,21948311,1740787451,0x7719bc38b9265df8597987ce6c2c57d388ce9653,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4000.0,40348,1716624512,6.9262365810176e-05
2025-03,0xf14df3c289729caeef6d8372990757e4b349ac733b577baf542bc111b921d26f,21948311,1740787451,0xcd9aef1b7acbb8231ceabb693a39c3ef8d896a4d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,15859.018866,40372,1716624512,6.9303564798464e-05
2025-03,0xa6caf77dda1719b0ea097614d05c2ca0daf7ab52984408f30fc0844ad4a6fb72,21948311,1740787451,0x72557d5509ae4d164e1f9e43d503a9f3ba2d2705,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2679.936671,40360,1716624512,6.928296530432e-05
2025-03,0x55429e3ef3c382276998b7b7d1278df72fdd5c32cf843c2080ce67cae87e61c7,21948311,1740787451,0xcd82fd1425294ad3e07e724ce28277b40aca91cb,0x0973a6257c199d45b51a3c562c9aabad7d4af0c0,10.0,62248,1216624512,7.5732442622976e-05
2025-03,0xe396e4dd9b185811550c860a71c8cf8fd679a46ffd7aac43580542474b9b87ab,21948311,1740787451,0xdafc428de21749c61b46a81303c13b93be518b5e,0xe49666d01b7de18174a0f1795fabef2e90ff589c,176.43,40360,1216624512,4.910296530432e-05
2025-03,0x9a4c832c85e38538e261aa8479adff9ad1bcae3920dd6dce63a64caab788d863,21948311,1740787451,0x75b1c30f9984c3931c53d487af6b4ec8112c79e0,0xbe91ec7eb2c68b089a8012902a4ec0ca81742e73,1385.398008,40360,965336621,3.896098602356e-05
2025-03,0x9f517aa493d4b6bb7f7261db5ce15934141f7993a972f02a089ff809c1e45775,21948311,1740787451,0xd37ee981cd91279142e66da22b33532bd5fed4ad,0x28715142617e31c3d1cebb83f1e8cbc29dcabda8,30.0,45160,1716624512,7.752276296192e-05
2025-03,0x3bf1575299d250de969357a94ae8bbc397c23af97fa576a4ecc5eb2e86ec6605,21948311,1740787451,0x7176c706266697a74c5ebb46e52068d6b7c3770b,0x1aa7df9410ed62f4a5dc9013afd75c6a96a8fbf0,6900.0,62260,889558484,5.538391121384e-05
2025-03,0xc16a303acfaf16450920a88221c118a3dbf7af8f2cd116662732720e7f621625,21948311,1740787451,0x2c27d344ac77c55128f3477612669333d0af5f83,0x39041f1b366fe33f9a5a79de5120f2aee2577ebc,22.276509,269131,1216624512,0.000327431371539072
2025-03,0xc16a303acfaf16450920a88221c118a3dbf7af8f2cd116662732720e7f621625,21948311,1740787451,0x2c27d344ac77c55128f3477612669333d0af5f83,0x15392211222b46a0ea85a9a800830486d144848d,8888.327282,269131,1216624512,0.000327431371539072
2025-03,0xc16a303acfaf16450920a88221c118a3dbf7af8f2cd116662732720e7f621625,21948311,1740787451,0x15392211222b46a0ea85a9a800830486d144848d,0xd315a9c38ec871068fec378e4ce78af528c76293,8888.327282,269131,1216624512,0.000327431371539072
2025-03,0x3dbfab261a47368961a65f71e3a6b2a594b96536b12c920d8024b080659aa5c8,21948312,1740787463,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,11836.997779,124455,5626799338,0.00070028331161079
2025-03,0xc07defcac5fc817da86689d07448f113bf1d3588ecc5dfd5c91c129f34b1d7e6,21948312,1740787463,0x4385dacb8c34cc7014b2e363f0820be2fa8624d5,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,286.975512,125234,1221189818,0.000152934485667412
2025-03,0x4feaa8dc418089d59e4acd2b3827025494bd9613e77726ab23851b29d6a0b90d,21948312,1740787463,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,1971.640951,106523,1648463400,0.0001755992667582
2025-03,0x176d6cd9e9f95e41ca255151e93f59b9433d2dc4fc89aada81f960ad515cd5c5,21948312,1740787463,0x3f0dc30cc9a5cff5396b38ca64b0503be1464517,0x43ee35d5542f5b826fa92832bd97caff153675a8,2260.177793,183080,5418769442,0.00099206830944136
2025-03,0x176d6cd9e9f95e41ca255151e93f59b9433d2dc4fc89aada81f960ad515cd5c5,21948312,1740787463,0x43ee35d5542f5b826fa92832bd97caff153675a8,0xff8ba4d1fc3762f6154cc942ccf30049a2a0cec6,2260.177793,183080,5418769442,0.00099206830944136
2025-03,0x2ef21a94ebda46979a7bd1e70fde17f24cbd0e0f4610eb8c034097cbf77c422b,21948312,1740787463,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0x1ef032a3c471a99cc31578c8007f256d95e89896,3348.567797,267927,2367776336,0.000634391210375472
2025-03,0x2ef21a94ebda46979a7bd1e70fde17f24cbd0e0f4610eb8c034097cbf77c422b,21948312,1740787463,0x1ef032a3c471a99cc31578c8007f256d95e89896,0x3416cf6c708da44db2624d63ea0aaef7113527c6,3348.567797,267927,2367776336,0.000634391210375472
2025-03,0xa83d267a413b4789ae6c4501ae0b87a04ceb1085242c323b928a0adb33887a56,21948312,1740787463,0xfc3d86e643e5779b02c1f391e6878d2d1b8fb658,0x83086ea8d266c542dd07acb064882f4ad67034c0,48.503951,61060,5577306424,0.00034055033024944
2025-03,0x4b8780a513a9bf0a5915fc738491e7704657afc9c835ea89ec01f7ec9fcfd446,21948312,1740787463,0x1aa5f0538e7d123d358f439d4118228db43f2bd0,0x1ef032a3c471a99cc31578c8007f256d95e89896,477.757376,250114,1703276185,0.00042601321973509
2025-03,0x4b8780a513a9bf0a5915fc738491e7704657afc9c835ea89ec01f7ec9fcfd446,21948312,1740787463,0x1ef032a3c471a99cc31578c8007f256d95e89896,0xe0554a476a092703abdb3ef35c80e0d76d32939f,477.757376,250114,1703276185,0.00042601321973509
